Setting,Model,Method,Length,OutputLength
threat,GPT-OSS-120B,equal-to,1024,1028
threat,GPT-OSS-120B,equal-to,1024,1044
threat,GPT-OSS-120B,equal-to,1024,1042
threat,GPT-OSS-120B,equal-to,1024,1027
threat,GPT-OSS-120B,equal-to,1024,1059
threat,GPT-OSS-120B,equal-to,1024,1931
threat,GPT-OSS-120B,equal-to,1024,1027
threat,GPT-OSS-120B,equal-to,1024,1026
threat,GPT-OSS-120B,equal-to,1024,1598
threat,GPT-OSS-120B,equal-to,1024,1024
threat,GPT-OSS-120B,equal-to,1024,1029
threat,GPT-OSS-120B,equal-to,1024,1028
threat,GPT-OSS-120B,equal-to,1024,1021
threat,GPT-OSS-120B,equal-to,1024,1028
threat,GPT-OSS-120B,equal-to,1024,1043
threat,GPT-OSS-120B,equal-to,1024,1043
threat,GPT-OSS-120B,equal-to,1024,1052
threat,GPT-OSS-120B,equal-to,1024,1046
threat,GPT-OSS-120B,equal-to,1024,1060
threat,GPT-OSS-120B,equal-to,1024,1522
threat,GPT-OSS-120B,equal-to,1024,1028
threat,GPT-OSS-120B,equal-to,1024,1033
threat,GPT-OSS-120B,equal-to,1024,1049
threat,GPT-OSS-120B,equal-to,1024,1029
threat,GPT-OSS-120B,equal-to,1024,1031
threat,GPT-OSS-120B,equal-to,1024,1332
threat,GPT-OSS-120B,equal-to,1024,1022
threat,GPT-OSS-120B,equal-to,1024,1122
threat,GPT-OSS-120B,equal-to,1024,1028
threat,GPT-OSS-120B,equal-to,1024,1026
threat,GPT-OSS-120B,equal-to,1024,1065
threat,GPT-OSS-120B,equal-to,1024,1030
threat,GPT-OSS-120B,equal-to,1024,1033
threat,GPT-OSS-120B,equal-to,1024,1032
threat,GPT-OSS-120B,equal-to,1024,1025
threat,GPT-OSS-120B,equal-to,1024,1121
threat,GPT-OSS-120B,equal-to,1024,1049
threat,GPT-OSS-120B,equal-to,1024,1054
threat,GPT-OSS-120B,equal-to,1024,975
threat,GPT-OSS-120B,equal-to,1024,1026
threat,GPT-OSS-120B,equal-to,1024,9
threat,GPT-OSS-120B,equal-to,1024,1050
threat,GPT-OSS-120B,equal-to,1024,1027
threat,GPT-OSS-120B,equal-to,1024,1024
threat,GPT-OSS-120B,equal-to,1024,1029
threat,GPT-OSS-120B,equal-to,1024,1022
threat,GPT-OSS-120B,equal-to,1024,1011
threat,GPT-OSS-120B,equal-to,1024,1033
threat,GPT-OSS-120B,equal-to,1024,1065
threat,GPT-OSS-120B,equal-to,1024,1040
threat,GPT-OSS-120B,equal-to,1024,1057
threat,GPT-OSS-120B,equal-to,1024,1025
threat,GPT-OSS-120B,equal-to,1024,1003
threat,GPT-OSS-120B,equal-to,1024,1024
threat,GPT-OSS-120B,equal-to,1024,1028
threat,GPT-OSS-120B,equal-to,1024,963
threat,GPT-OSS-120B,equal-to,1024,1033
threat,GPT-OSS-120B,equal-to,1024,1039
threat,GPT-OSS-120B,equal-to,1024,1059
threat,GPT-OSS-120B,equal-to,1024,1045
threat,GPT-OSS-120B,equal-to,1024,1041
threat,GPT-OSS-120B,equal-to,1024,1136
threat,GPT-OSS-120B,equal-to,1024,1065
threat,GPT-OSS-120B,equal-to,1024,1087
threat,GPT-OSS-120B,equal-to,1024,1067
threat,GPT-OSS-120B,equal-to,1024,1160
threat,GPT-OSS-120B,equal-to,1024,1052
threat,GPT-OSS-120B,equal-to,1024,1156
threat,GPT-OSS-120B,equal-to,1024,1035
threat,GPT-OSS-120B,equal-to,1024,1062
threat,GPT-OSS-120B,equal-to,1024,1035
threat,GPT-OSS-120B,equal-to,1024,1021
threat,GPT-OSS-120B,equal-to,1024,1067
threat,GPT-OSS-120B,equal-to,1024,1077
threat,GPT-OSS-120B,equal-to,1024,1080
threat,GPT-OSS-120B,equal-to,1024,1061
threat,GPT-OSS-120B,equal-to,1024,1065
threat,GPT-OSS-120B,equal-to,1024,1073
threat,GPT-OSS-120B,equal-to,1024,1064
threat,GPT-OSS-120B,equal-to,1024,1040
threat,GPT-OSS-120B,equal-to,1024,1059
threat,GPT-OSS-120B,equal-to,1024,1059
threat,GPT-OSS-120B,equal-to,1024,1089
threat,GPT-OSS-120B,equal-to,1024,1126
threat,GPT-OSS-120B,equal-to,1024,1060
threat,GPT-OSS-120B,equal-to,1024,1059
threat,GPT-OSS-120B,equal-to,1024,1032
threat,GPT-OSS-120B,equal-to,1024,1037
threat,GPT-OSS-120B,equal-to,1024,1545
threat,GPT-OSS-120B,equal-to,1024,1048
threat,GPT-OSS-120B,equal-to,1024,1064
threat,GPT-OSS-120B,equal-to,1024,1046
threat,GPT-OSS-120B,equal-to,1024,1064
threat,GPT-OSS-120B,equal-to,1024,1036
threat,GPT-OSS-120B,equal-to,1024,1055
threat,GPT-OSS-120B,equal-to,1024,1034
threat,GPT-OSS-120B,equal-to,1024,1042
threat,GPT-OSS-120B,equal-to,1024,1053
threat,GPT-OSS-120B,equal-to,1024,1090
threat,GPT-OSS-120B,equal-to,1024,1058
threat,GPT-OSS-120B,equal-to,1024,1114
threat,GPT-OSS-120B,equal-to,1024,1120
threat,GPT-OSS-120B,equal-to,1024,1047
threat,GPT-OSS-120B,equal-to,1024,1060
threat,GPT-OSS-120B,equal-to,1024,1026
threat,GPT-OSS-120B,equal-to,1024,1047
threat,GPT-OSS-120B,equal-to,1024,1027
threat,GPT-OSS-120B,equal-to,1024,1063
threat,GPT-OSS-120B,equal-to,1024,1044
threat,GPT-OSS-120B,equal-to,1024,1029
threat,GPT-OSS-120B,equal-to,1024,1049
threat,GPT-OSS-120B,equal-to,1024,1212
threat,GPT-OSS-120B,equal-to,1024,1057
threat,GPT-OSS-120B,equal-to,1024,1037
