Setting,Model,Method,Length,Empty,LD,LS
baseline,GPT-OSS-120B,at-least,16,0,"0       556.25
1      1637.50
2       518.75
3       581.25
4       606.25
        ...   
175    1137.50
176    3112.50
177     950.00
178     231.25
179     712.50
Name: output, Length: 180, dtype: float64",99.52964164824718
baseline,GPT-OSS-120B,at-most,16,9,"0     -12.50
1       0.00
2       0.00
3      -6.25
4      -6.25
       ...  
175    -6.25
176     0.00
177    -6.25
178     0.00
179    12.50
Name: output, Length: 171, dtype: float64",99.26028063405552
formal,deepseek-v3.2-cloud,at-least,16,0,"0       62.50
1      293.75
2      318.75
3      150.00
4      700.00
        ...  
175     56.25
176     37.50
177     43.75
178     37.50
179     81.25
Name: output, Length: 180, dtype: float64",100.0
formal,deepseek-v3.2-cloud,at-most,16,0,"0     -50.00
1     -31.25
2     -12.50
3     -31.25
4     -25.00
       ...  
175   -37.50
176   -12.50
177   -43.75
178   -37.50
179     6.25
Name: output, Length: 180, dtype: float64",99.3973994739569
threat,kimi-k2.6-cloud,at-least,16,0,"0      775.00
1      300.00
2      262.50
3        0.00
4      337.50
        ...  
175    131.25
176    175.00
177    181.25
178     31.25
179    106.25
Name: output, Length: 180, dtype: float64",100.0
typo,GLM-5.1,at-least,16,2,"0      106.25
1      187.50
2      281.25
3       25.00
4      243.75
        ...  
175    181.25
176     43.75
177    206.25
178    112.50
179     75.00
Name: output, Length: 178, dtype: float64",100.0
typo,GPT-OSS-120B,at-least,16,0,"0       350.00
1      2156.25
2       262.50
3       181.25
4       987.50
        ...   
175     250.00
176     625.00
177     325.00
178      31.25
179     356.25
Name: output, Length: 180, dtype: float64",99.49004722145773
typo,GLM-5.1,at-most,16,0,"0     -56.25
1     -12.50
2      -6.25
3     -31.25
4       0.00
       ...  
175   -12.50
176    18.75
177    -6.25
178    -6.25
179    -6.25
Name: output, Length: 180, dtype: float64",99.4847892897639
typo,GPT-OSS-120B,at-most,16,0,"0     -25.00
1      -6.25
2      -6.25
3     -25.00
4       0.00
       ...  
175    -6.25
176     0.00
177     0.00
178   -18.75
179   -12.50
Name: output, Length: 180, dtype: float64",99.06941771555442
typo,GLM-5.1,equal-to,16,9,"0      0.00
1      0.00
3      0.00
4      0.00
5      0.00
       ... 
175   -6.25
176    6.25
177    0.00
178    0.00
179    0.00
Name: output, Length: 171, dtype: float64",97.44031803104691
typo,GPT-OSS-120B,equal-to,16,0,"0       0.00
1       0.00
2       0.00
3       0.00
4      12.50
       ...  
175     6.25
176    12.50
177     0.00
178     0.00
179     0.00
Name: output, Length: 180, dtype: float64",94.97000557794492
typo,GLM-5.1,at-least,1024,10,"0       31.152344
1       37.597656
2       74.414062
3       31.640625
4       35.058594
          ...    
175     47.167969
176    143.359375
177     65.625000
178    182.128906
179    200.781250
Name: output, Length: 170, dtype: float64",97.56830565048996
typo,GPT-OSS-120B,at-least,1024,0,"0      149.804688
1      144.921875
2      451.757812
3       57.714844
4      191.503906
          ...    
175    139.746094
176    178.027344
177    234.472656
178     20.800781
179    141.796875
Name: output, Length: 180, dtype: float64",99.44833686460758
typo,GPT-OSS-120B,at-most,1024,0,"0      17.285156
1      20.312500
2      71.386719
3     -79.687500
4      -7.324219
         ...    
175   -20.605469
176    73.144531
177    60.253906
178   -18.652344
179    11.132812
Name: output, Length: 180, dtype: float64",80.19763777641694
typo,GPT-OSS-120B,equal-to,1024,0,"0        0.195312
1       12.402344
2        1.464844
3        0.488281
4        6.542969
          ...    
175    -14.062500
176    110.058594
177    -16.992188
178      2.148438
179    103.125000
Name: output, Length: 180, dtype: float64",88.38424708054445
