Setting,Model,Method,Length,Mean,Empty,LD,LS
baseline,GLM-5.1,at-least,16,43.134078212290504,1,169.58798882681566,100.0
baseline,GPT-OSS-120B,at-least,16,92.8,0,480.0,99.52964164824718
baseline,GLM-5.1,at-most,16,12.759776536312849,1,-20.251396648044693,99.67949245297497
baseline,GPT-OSS-120B,at-most,16,14.116666666666667,0,-11.770833333333334,99.29726660235275
baseline,GLM-5.1,equal-to,16,16.017045454545453,4,0.1065340909090909,98.51042663646125
baseline,GPT-OSS-120B,equal-to,16,16.42222222222222,0,2.638888888888889,94.03044642503119
baseline,GLM-5.1,at-least,1024,1505.135593220339,3,46.98589777542373,98.28158715348764
baseline,GPT-OSS-120B,at-least,1024,3152.8444444444444,0,207.89496527777777,98.89667372921515
baseline,GLM-5.1,at-most,1024,442.7909604519774,3,-56.75869526836158,100.0
baseline,GPT-OSS-120B,at-most,1024,1041.25,0,1.6845703125,79.39417101085513
baseline,GLM-5.1,equal-to,1024,1044.6440677966102,3,2.016022245762712,82.58068411973306
baseline,GPT-OSS-120B,equal-to,1024,1091.4222222222222,0,6.584201388888888,86.31930965520644
formal,GLM-5.1,at-least,16,30.51685393258427,2,90.73033707865169,99.73891091489831
formal,GPT-OSS-120B,at-least,16,68.31666666666666,0,326.9791666666667,99.49004722145773
formal,GLM-5.1,at-most,16,12.94413407821229,1,-19.099162011173185,99.62836870756689
formal,GPT-OSS-120B,at-most,16,13.8,0,-13.750000000000002,99.13797819786717
formal,GLM-5.1,equal-to,16,16.044692737430168,1,0.27932960893854747,96.35288093041396
formal,GPT-OSS-120B,equal-to,16,16.394444444444446,0,2.4652777777777777,94.80697037792274
formal,GLM-5.1,at-least,1024,1657.9375,4,61.907958984375,97.75543390763382
formal,GPT-OSS-120B,at-least,1024,3113.027777777778,0,204.00661892361111,99.44833686460758
formal,GLM-5.1,at-most,1024,534.2033898305085,3,-47.83170021186441,99.96642294297138
formal,GPT-OSS-120B,at-most,1024,1086.3222222222223,0,6.086154513888889,75.49454994977272
formal,GLM-5.1,equal-to,1024,1020.2751677852349,31,-0.36375314597315433,80.73776662508274
formal,GPT-OSS-120B,equal-to,1024,1109.661111111111,0,8.365342881944445,88.32712992612771
threat,GLM-5.1,at-least,16,29.11111111111111,0,81.94444444444444,99.85089757163702
threat,GPT-OSS-120B,at-least,16,59.833333333333336,0,273.95833333333337,99.45451134767048
threat,GLM-5.1,at-most,16,14.16,5,-11.5,99.66427686452741
threat,GPT-OSS-120B,at-most,16,14.261111111111111,0,-10.868055555555555,98.46397420757731
threat,GLM-5.1,equal-to,16,16.10857142857143,5,0.6785714285714286,97.78273126730127
threat,GPT-OSS-120B,equal-to,16,16.394444444444446,0,2.4652777777777777,94.368216364627
threat,GLM-5.1,at-least,1024,1492.2443181818182,4,45.72698419744318,97.92056190096103
threat,GPT-OSS-120B,at-least,1024,2839.911111111111,0,177.33506944444443,98.89667372921515
threat,GLM-5.1,at-most,1024,502.0056818181818,4,-50.97600763494318,99.41840962575793
threat,GPT-OSS-120B,at-most,1024,787.0944444444444,0,-23.13530815972222,92.42569535815376
threat,GLM-5.1,equal-to,1024,974.3441558441558,26,-4.849203530844156,81.08899553667597
threat,GPT-OSS-120B,equal-to,1024,1068.5722222222223,0,4.352756076388889,89.00651173663218
typo,GLM-5.1,at-least,16,37.157303370786515,2,132.23314606741573,100.0
typo,GPT-OSS-120B,at-least,16,76.93333333333334,0,380.8333333333333,99.49004722145773
typo,GLM-5.1,at-most,16,12.672222222222222,0,-20.79861111111111,99.4847892897639
typo,GPT-OSS-120B,at-most,16,13.96111111111111,0,-12.743055555555555,99.06941771555442
typo,GLM-5.1,equal-to,16,16.280898876404493,2,1.75561797752809,96.98625391872622
typo,GPT-OSS-120B,equal-to,16,16.377777777777776,0,2.361111111111111,94.97000557794492
typo,GLM-5.1,at-least,1024,1584.7288135593221,3,54.75867319915254,97.66447435357793
typo,GPT-OSS-120B,at-least,1024,3051.5944444444444,0,198.00726996527777,99.44833686460758
typo,GLM-5.1,at-most,1024,431.6011235955056,2,-57.8514527738764,100.0
typo,GPT-OSS-120B,at-most,1024,997.0833333333334,0,-2.628580729166667,80.19763777641694
typo,GLM-5.1,equal-to,1024,1028.3192771084337,14,0.42180440512048195,73.89555305594925
typo,GPT-OSS-120B,equal-to,1024,1087.9388888888889,0,6.244032118055555,88.38424708054445
