Setting,Model,Method,Length,N,Empty,LD,LS
baseline,GPT-OSS-120B,at-least,16,180,0,480.0,99.52964164824718
baseline,GPT-OSS-120B,at-most,16,180,9,-15.833333333333332,99.29726660235275
formal,deepseek-v3.2-cloud,at-least,16,180,0,146.00694444444443,100.0
formal,deepseek-v3.2-cloud,at-most,16,180,0,-24.305555555555554,99.3973994739569
threat,kimi-k2.6-cloud,at-least,16,180,0,172.74305555555557,100.0
typo,GLM-5.1,at-least,16,180,2,129.72222222222223,98.89912186844886
typo,GPT-OSS-120B,at-least,16,180,0,380.8333333333333,99.49004722145773
typo,GLM-5.1,at-most,16,180,0,-20.79861111111111,99.4847892897639
typo,GPT-OSS-120B,at-most,16,180,0,-12.743055555555555,99.06941771555442
typo,GLM-5.1,equal-to,16,180,9,-4.166666666666666,92.61435053751441
typo,GPT-OSS-120B,equal-to,16,180,0,2.361111111111111,94.97000557794492
typo,GLM-5.1,at-least,1024,180,10,46.634114583333336,92.1854604898205
typo,GPT-OSS-120B,at-least,1024,180,0,198.00726996527777,99.44833686460758
typo,GPT-OSS-120B,at-most,1024,180,0,-2.628580729166667,80.19763777641694
typo,GPT-OSS-120B,equal-to,1024,180,0,6.244032118055555,88.38424708054445
